config_id,arch_config,arch_path,work_config,work_path,event_path,metric_path,run_path,checkpoint_path
61,0,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_0.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_61,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_61/checkpoint.gt
62,2,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_2.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_62,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_62/checkpoint.gt
63,3,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_3.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_63,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_63/checkpoint.gt
64,4,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_4.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_64,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_64/checkpoint.gt
65,5,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_5.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_65,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_65/checkpoint.gt
66,6,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_6.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_66,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_66/checkpoint.gt
67,7,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_7.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_67,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_67/checkpoint.gt
68,8,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_8.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_68,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_68/checkpoint.gt
69,9,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_9.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_69,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_69/checkpoint.gt
70,10,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_10.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_70,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_70/checkpoint.gt
71,11,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_11.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_71,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_71/checkpoint.gt
72,12,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_12.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_72,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_72/checkpoint.gt
73,13,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_13.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_73,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_73/checkpoint.gt
74,14,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_14.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_74,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_74/checkpoint.gt
75,15,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_15.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_75,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_75/checkpoint.gt
76,16,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_16.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_76,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_76/checkpoint.gt
77,17,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_17.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_77,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_77/checkpoint.gt
78,18,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_18.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_78,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_78/checkpoint.gt
79,19,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_19.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_79,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_79/checkpoint.gt
80,20,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_20.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_80,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_80/checkpoint.gt
81,21,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_21.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_81,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_81/checkpoint.gt
82,22,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_22.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_82,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_82/checkpoint.gt
83,23,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_23.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_83,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_83/checkpoint.gt
84,24,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_24.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_84,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_84/checkpoint.gt
85,25,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_25.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_85,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_85/checkpoint.gt
86,26,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_26.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_86,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_86/checkpoint.gt
87,27,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_27.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_87,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_87/checkpoint.gt
88,28,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_28.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_88,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_88/checkpoint.gt
89,29,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_29.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_89,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_89/checkpoint.gt
90,30,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_30.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_90,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_90/checkpoint.gt
91,30,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_30.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_91,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_91/checkpoint.gt
92,30,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_30.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_92,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_92/checkpoint.gt
93,31,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_31.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_93,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_93/checkpoint.gt
94,31,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_31.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_94,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_94/checkpoint.gt
95,31,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_31.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_95,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_95/checkpoint.gt
