model,array_dim,batch_size,asram_size,wsram_size,isram_execution_time,wsram_execution_time,isram_data_moved,wsram_data_moved,asram_bandwidth,wsram_bandwidth
llama_3_8b,512x512,512,75497472,83886080,5061378.888538523,5642942.221910017,46776996331520.0,2365411316203520.0,0.008607234039502875,0.39039225822262524
llama_3_8b,512x512,512,83886080,8388608,8942855.296909312,1248778.3612416,74342364872704.0,2365411316203520.0,0.007742127134739449,1.764092832967535
llama_3_8b,512x512,512,83886080,16777216,6401199.951577088,1455520.9070018558,58589230137344.0,2365411316203520.0,0.00852425686887136,1.5135206553432496
llama_3_8b,512x512,512,83886080,25165824,5791389.757472767,1803000.9411174401,54643765805056.0,2365411316203520.0,0.008787350668392535,1.2218301758988146
llama_3_8b,512x512,512,83886080,33554432,5652682.7149066245,2291218.463588352,50721118486528.0,2365411316203520.0,0.008356690979962477,0.961480099798568
llama_3_8b,512x512,512,83886080,41943040,5651503.316887142,2849839.089975296,50700717391872.0,2365411316203520.0,0.008355072979459588,0.7730124008686913
llama_3_8b,512x512,512,83886080,50331648,5650693.071306752,3408459.7163622407,50681121603584.0,2365411316203520.0,0.008353041310264379,0.6463215470776965
llama_3_8b,512x512,512,83886080,58720256,5650095.150502472,3967080.3427491845,50662331121664.0,2365411316203520.0,0.008350827977127773,0.5553103962357867
llama_3_8b,512x512,512,83886080,67108864,5630388.6134149125,4525700.969136127,46795786813440.0,2365411316203520.0,0.00774049104752947,0.48676679525553246
llama_3_8b,512x512,512,83886080,75497472,5626721.665781303,5084321.595523071,46794713071616.0,2365411316203520.0,0.00774535782021813,0.43328513266569074
llama_3_8b,512x512,512,83886080,83886080,5623720.676687871,5642942.221910018,46776996331520.0,2365411316203520.0,0.007746556979054585,0.3903922582226252
