arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
simd,mac,8x8,max_seq_len_4096,batch_size_2,12.114662432233182,0.2605324843618396
simd,mac,8x8,max_seq_len_4096,batch_size_4,21.448871041075016,0.4835131653553401
simd,mac,8x8,max_seq_len_4096,batch_size_8,34.95805359020439,0.9294823566486046
simd,mac,8x8,max_seq_len_4096,batch_size_16,34.95805359020439,1.8220743127258048
simd,mac,8x8,max_seq_len_4096,batch_size_32,34.95805359020439,3.6072578440612615
simd,mac,16x16,max_seq_len_128,batch_size_1,12.988988523667198,4.01780403951478
simd,mac,16x16,max_seq_len_128,batch_size_2,25.900743828076042,6.825057097096989
simd,mac,16x16,max_seq_len_128,batch_size_4,51.4952723236046,12.439563423931704
simd,mac,16x16,max_seq_len_128,batch_size_8,101.78742999874221,23.668854877147652
simd,mac,16x16,max_seq_len_128,batch_size_16,198.92925196591318,46.12743777849593
simd,mac,16x16,max_seq_len_128,batch_size_32,198.92925196591318,91.12660667279611
simd,mac,16x16,max_seq_len_256,batch_size_1,12.988864950527162,2.0092857767284196
simd,mac,16x16,max_seq_len_256,batch_size_2,25.89504881963682,3.4132955987245976
simd,mac,16x16,max_seq_len_256,batch_size_4,51.46226956803468,6.2213157967607895
simd,mac,16x16,max_seq_len_256,batch_size_8,101.63817881176271,11.837495590105181
simd,mac,16x16,max_seq_len_256,batch_size_16,198.32177543793802,23.06985517279571
simd,mac,16x16,max_seq_len_256,batch_size_32,198.32177543793802,45.575575884608995
simd,mac,16x16,max_seq_len_512,batch_size_1,12.988462140113102,1.005406633645469
simd,mac,16x16,max_seq_len_512,batch_size_2,25.872708765619485,1.7081743448799231
simd,mac,16x16,max_seq_len_512,batch_size_4,51.332431951090314,3.1137109402289047
simd,mac,16x16,max_seq_len_512,batch_size_8,101.05264233886847,5.924853821847404
simd,mac,16x16,max_seq_len_512,batch_size_16,195.95659135391415,11.547139578587654
simd,mac,16x16,max_seq_len_512,batch_size_32,195.95659135391415,22.81221186723299
simd,mac,16x16,max_seq_len_1024,batch_size_1,12.987039545014444,0.5042247875575031
simd,mac,16x16,max_seq_len_1024,batch_size_2,25.784922904223624,0.8571281123043809
simd,mac,16x16,max_seq_len_1024,batch_size_4,50.82528915372903,1.56293711146979
simd,mac,16x16,max_seq_len_1024,batch_size_8,98.80160578243645,2.974589918601073
simd,mac,16x16,max_seq_len_1024,batch_size_16,187.14001086966286,5.797895508062461
simd,mac,16x16,max_seq_len_1024,batch_size_32,187.14001086966286,11.454757083970788
simd,mac,16x16,max_seq_len_2048,batch_size_1,12.981810515350297,0.255147201478956
simd,mac,16x16,max_seq_len_2048,batch_size_2,25.44751044167735,0.4346288299544472
simd,mac,16x16,max_seq_len_2048,batch_size_4,48.9363702478838,0.7935965502401079
simd,mac,16x16,max_seq_len_2048,batch_size_8,90.90754539171462,1.5115491616710608
simd,mac,16x16,max_seq_len_2048,batch_size_16,159.3055646808422,2.947454234493867
simd,mac,16x16,max_seq_len_2048,batch_size_32,159.3055646808422,5.824389640683909
simd,mac,16x16,max_seq_len_4096,batch_size_1,12.963013180091961,0.13361921953578632
simd,mac,16x16,max_seq_len_4096,batch_size_2,24.268671056532003,0.22939008754011347
simd,mac,16x16,max_seq_len_4096,batch_size_4,43.02152940464657,0.4209390422249514
simd,mac,16x16,max_seq_len_4096,batch_size_8,70.24737742697849,0.8040440424340396
simd,mac,16x16,max_seq_len_4096,batch_size_16,103.09466760297303,1.5702530935382613
simd,mac,16x16,max_seq_len_4096,batch_size_32,103.09466760297303,3.105234271241589
simd,figna,8x8,max_seq_len_128,batch_size_1,6.488097918249757,4.63717875431936
simd,figna,8x8,max_seq_len_128,batch_size_2,12.924948790697528,8.073896895846465
simd,figna,8x8,max_seq_len_128,batch_size_4,25.64733751058029,14.947333169939217
simd,figna,8x8,max_seq_len_128,batch_size_8,50.50332732588618,28.694497328057437
simd,figna,8x8,max_seq_len_128,batch_size_16,50.50332732588618,56.20889644008394
simd,figna,8x8,max_seq_len_128,batch_size_32,50.50332732588618,111.23769466237344
simd,figna,8x8,max_seq_len_256,batch_size_1,6.488064329288035,2.3190242685369338
simd,figna,8x8,max_seq_len_256,batch_size_2,12.922165543232902,4.037818219645351
simd,figna,8x8,max_seq_len_256,batch_size_4,25.631173254250808,7.475406114702297
simd,figna,8x8,max_seq_len_256,batch_size_8,50.430649456757635,14.350727707985033
simd,figna,8x8,max_seq_len_256,batch_size_16,50.430649456757635,28.111406291726393
simd,figna,8x8,max_seq_len_256,batch_size_32,50.430649456757635,55.63276345781811
simd,figna,8x8,max_seq_len_512,batch_size_1,6.487951331878294,1.160378186381182
simd,figna,8x8,max_seq_len_512,batch_size_2,12.911155519813734,2.0206411790719603
simd,figna,8x8,max_seq_len_512,batch_size_4,25.56721324631615,3.741167152440248
simd,figna,8x8,max_seq_len_512,batch_size_8,50.14407886808931,7.182291995170761
simd,figna,8x8,max_seq_len_512,batch_size_16,50.14407886808931,14.069559376974816
simd,figna,8x8,max_seq_len_512,batch_size_32,50.14407886808931,27.84409413825711
simd,figna,8x8,max_seq_len_1024,batch_size_1,6.487543683278258,0.5819165519851047
simd,figna,8x8,max_seq_len_1024,batch_size_2,12.867704125228734,1.0137753354000723
simd,figna,8x8,max_seq_len_1024,batch_size_4,25.316632168540618,1.8774928550336432
simd,figna,8x8,max_seq_len_1024,batch_size_8,49.03924705967552,3.6049643154555233
simd,figna,8x8,max_seq_len_1024,batch_size_16,49.03924705967552,7.0624160735421135
simd,figna,8x8,max_seq_len_1024,batch_size_32,49.03924705967552,13.977319580614278
simd,figna,8x8,max_seq_len_2048,batch_size_1,6.486026065455724,0.2944061812053925
simd,figna,8x8,max_seq_len_2048,batch_size_2,12.700313916149113,0.5137823469151257
simd,figna,8x8,max_seq_len_2048,batch_size_4,24.381625264187857,0.9525343873067801
simd,figna,8x8,max_seq_len_2048,batch_size_8,45.15574525933794,1.8300565063522924
simd,figna,8x8,max_seq_len_2048,batch_size_16,45.15574525933794,3.586355092913396
simd,figna,8x8,max_seq_len_2048,batch_size_32,45.15574525933794,7.098952210310076
simd,figna,8x8,max_seq_len_4096,batch_size_1,6.480528972836116,0.15407410826648943
simd,figna,8x8,max_seq_len_4096,batch_size_2,12.114662432233182,0.2706253664614074
simd,figna,8x8,max_seq_len_4096,batch_size_4,21.448871041075016,0.5037259816870747
simd,figna,8x8,max_seq_len_4096,batch_size_8,34.95805359020439,0.9699351168442715
simd,figna,8x8,max_seq_len_4096,batch_size_16,34.95805359020439,1.9029801199188612
simd,figna,8x8,max_seq_len_4096,batch_size_32,34.95805359020439,3.7690697701061913
simd,figna,16x16,max_seq_len_128,batch_size_1,12.988988523667198,4.092497249635415
simd,figna,16x16,max_seq_len_128,batch_size_2,25.900743828076042,6.97616341493549
simd,figna,16x16,max_seq_len_128,batch_size_4,51.4952723236046,12.743495957787289
simd,figna,16x16,max_seq_len_128,batch_size_8,101.78742999874221,24.278439843498386
simd,figna,16x16,max_seq_len_128,batch_size_16,198.92925196591318,47.348327610126404
simd,figna,16x16,max_seq_len_128,batch_size_32,198.92925196591318,93.5683863382195
simd,figna,16x16,max_seq_len_256,batch_size_1,12.988864950527162,2.0466388854174142
simd,figna,16x16,max_seq_len_256,batch_size_2,25.89504881963682,3.4888617650681963
simd,figna,16x16,max_seq_len_256,batch_size_4,51.46226956803468,6.373308078844644
simd,figna,16x16,max_seq_len_256,batch_size_8,101.63817881176271,12.142340104011836
simd,figna,16x16,max_seq_len_256,batch_size_16,198.32177543793802,23.680404150564794
simd,figna,16x16,max_seq_len_256,batch_size_32,198.32177543793802,46.79667384169622
simd,figna,16x16,max_seq_len_512,batch_size_1,12.988462140113102,1.0240961796795844
simd,figna,16x16,max_seq_len_512,batch_size_2,25.872708765619485,1.7459834118800237
simd,figna,16x16,max_seq_len_512,batch_size_4,51.332431951090314,3.189759049787509
simd,figna,16x16,max_seq_len_512,batch_size_8,101.05264233886847,6.077380017024711
simd,figna,16x16,max_seq_len_512,batch_size_16,195.95659135391415,11.852621945324307
simd,figna,16x16,max_seq_len_512,batch_size_32,195.95659135391415,23.423176602816497
simd,figna,16x16,max_seq_len_1024,batch_size_1,12.987039545014444,0.5135955631667841
simd,figna,16x16,max_seq_len_1024,batch_size_2,25.784922904223624,0.8760846527240899
simd,figna,16x16,max_seq_len_1024,batch_size_4,50.82528915372903,1.6010651836717036
simd,figna,16x16,max_seq_len_1024,batch_size_8,98.80160578243645,3.0510610561156977
simd,figna,16x16,max_seq_len_1024,batch_size_16,187.14001086966286,5.951052777335182
simd,figna,16x16,max_seq_len_1024,batch_size_32,187.14001086966286,11.761071629314847
simd,figna,16x16,max_seq_len_2048,batch_size_1,12.981810515350297,0.2598845804102105
simd,figna,16x16,max_seq_len_2048,batch_size_2,25.447510441677338,0.44421109220631166
simd,figna,16x16,max_seq_len_2048,batch_size_4,48.9363702478838,0.8128685916314977
simd,figna,16x16,max_seq_len_2048,batch_size_8,90.90754539171455,1.5502007714579782
simd,figna,16x16,max_seq_len_2048,batch_size_16,159.3055646808422,3.0248649876336984
simd,figna,16x16,max_seq_len_2048,batch_size_32,159.3055646808422,5.9792111848339395
simd,figna,16x16,max_seq_len_4096,batch_size_1,12.963013180091961,0.13609162572344727
simd,figna,16x16,max_seq_len_4096,batch_size_2,24.268671056532003,0.23438871372170378
simd,figna,16x16,max_seq_len_4096,batch_size_4,43.02152940464657,0.4309901865856718
simd,figna,16x16,max_seq_len_4096,batch_size_8,70.24737742697849,0.824200285265483
simd,figna,16x16,max_seq_len_4096,batch_size_16,103.09466760297303,1.6106195731659514
simd,figna,16x16,max_seq_len_4096,batch_size_32,103.09466760297303,3.1859674625007104
