arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
simd,mac,8x8,max_seq_len_4096,batch_size_2,1.8854112793825524,1.586370669590042
simd,mac,8x8,max_seq_len_4096,batch_size_4,3.33809906937787,2.825975196218762
simd,mac,8x8,max_seq_len_4096,batch_size_8,5.440540247235051,5.3052455311749505
simd,mac,8x8,max_seq_len_4096,batch_size_16,5.440540247235051,10.271588348680542
simd,mac,8x8,max_seq_len_4096,batch_size_32,5.440540247235051,20.204266556731653
simd,mac,16x16,max_seq_len_128,batch_size_1,2.0047948675072336,0.8287647248564555
simd,mac,16x16,max_seq_len_128,batch_size_2,3.997669117694029,1.2799693739618052
simd,mac,16x16,max_seq_len_128,batch_size_4,7.948075207483719,2.1823787360084603
simd,mac,16x16,max_seq_len_128,batch_size_8,15.710454810735092,3.987282527752391
simd,mac,16x16,max_seq_len_128,batch_size_16,30.703879875761015,7.5970901081024325
simd,mac,16x16,max_seq_len_128,batch_size_32,30.703879875761015,14.849913267670395
simd,mac,16x16,max_seq_len_256,batch_size_1,2.0048312128816668,0.8287699367272838
simd,mac,16x16,max_seq_len_256,batch_size_2,3.9969006014336492,1.280049940386651
simd,mac,16x16,max_seq_len_256,batch_size_4,7.943200942399429,2.1826102852908296
simd,mac,16x16,max_seq_len_256,batch_size_8,15.687852177876401,3.987816023637952
simd,mac,16x16,max_seq_len_256,batch_size_16,30.610964630589212,7.5982274950262685
simd,mac,16x16,max_seq_len_256,batch_size_32,30.610964630589212,14.852252242627978
simd,mac,16x16,max_seq_len_512,batch_size_1,2.0049836927470395,0.8287899383981049
simd,mac,16x16,max_seq_len_512,batch_size_2,3.9938799992382115,1.2803686612080722
simd,mac,16x16,max_seq_len_512,batch_size_4,7.9240088519122365,2.1835275288458216
simd,mac,16x16,max_seq_len_512,batch_size_8,15.599144672616802,3.989930228455817
simd,mac,16x16,max_seq_len_512,batch_size_16,30.2491369580627,7.602735608231636
simd,mac,16x16,max_seq_len_512,batch_size_32,30.2491369580627,14.861523558646772
simd,mac,16x16,max_seq_len_1024,batch_size_1,2.0056055818541374,0.8288632901110716
simd,mac,16x16,max_seq_len_1024,batch_size_2,3.981999525383903,1.2816218388775114
simd,mac,16x16,max_seq_len_1024,batch_size_4,7.849016188235232,2.1871445256163278
simd,mac,16x16,max_seq_len_1024,batch_size_8,15.258061805892975,3.9982744014603613
simd,mac,16x16,max_seq_len_1024,batch_size_16,28.90027777982117,7.620533991770989
simd,mac,16x16,max_seq_len_1024,batch_size_32,28.90027777982117,14.898132635071844
simd,mac,16x16,max_seq_len_2048,batch_size_1,2.0080818249382597,0.8291394934160131
simd,mac,16x16,max_seq_len_2048,batch_size_2,3.936329462476364,1.286520446640499
simd,mac,16x16,max_seq_len_2048,batch_size_4,7.569686489956692,2.201302062211022
simd,mac,16x16,max_seq_len_2048,batch_size_8,14.061966890904516,4.030946099225656
simd,mac,16x16,max_seq_len_2048,batch_size_16,24.642064268991028,7.690232197616369
simd,mac,16x16,max_seq_len_2048,batch_size_32,24.642064268991028,15.041499806669687
simd,mac,16x16,max_seq_len_4096,batch_size_1,2.0174405519960295,0.830153369326692
simd,mac,16x16,max_seq_len_4096,batch_size_2,3.776946027308804,1.304847215021802
simd,mac,16x16,max_seq_len_4096,batch_size_4,6.695463224793842,2.2542795712897523
simd,mac,16x16,max_seq_len_4096,batch_size_8,10.932636256993417,4.153188979083717
simd,mac,16x16,max_seq_len_4096,batch_size_16,16.04467728507807,7.950984528607799
simd,mac,16x16,max_seq_len_4096,batch_size_32,16.04467728507807,15.577829091201743
simd,figna,8x8,max_seq_len_128,batch_size_1,1.0014101854575441,1.0372174647810588
simd,figna,8x8,max_seq_len_128,batch_size_2,1.9949106084103692,1.706042615289854
simd,figna,8x8,max_seq_len_128,batch_size_4,3.9585569355727097,3.0436929131484343
simd,figna,8x8,max_seq_len_128,batch_size_8,7.794972736367369,5.719082467152386
simd,figna,8x8,max_seq_len_128,batch_size_16,7.794972736367369,11.078163049443564
simd,figna,8x8,max_seq_len_128,batch_size_32,7.794972736367369,21.796324213257506
simd,figna,8x8,max_seq_len_256,batch_size_1,1.0014326831547273,1.0372177248478827
simd,figna,8x8,max_seq_len_256,batch_size_2,1.9945361598394216,1.7061118466077252
simd,figna,8x8,max_seq_len_256,batch_size_4,3.9561714097900635,3.0439000847062
simd,figna,8x8,max_seq_len_256,batch_size_8,7.783970385549214,5.7195655009114095
simd,figna,8x8,max_seq_len_256,batch_size_16,7.783970385549214,11.079196258347647
simd,figna,8x8,max_seq_len_256,batch_size_32,7.783970385549214,21.798457771918113
simd,figna,8x8,max_seq_len_512,batch_size_1,1.0015224650482863,1.0372188804316542
simd,figna,8x8,max_seq_len_512,batch_size_2,1.9930501388459254,1.7063871961079773
simd,figna,8x8,max_seq_len_512,batch_size_4,3.9467217192353146,3.0447238070459774
simd,figna,8x8,max_seq_len_512,batch_size_8,7.7405669226876626,5.721485891924259
simd,figna,8x8,max_seq_len_512,batch_size_16,7.7405669226876626,11.083303828053882
simd,figna,8x8,max_seq_len_512,batch_size_32,7.7405669226876626,21.80693969543059
simd,figna,8x8,max_seq_len_1024,batch_size_1,1.0018798956148829,1.037223762615365
simd,figna,8x8,max_seq_len_1024,batch_size_2,1.9871764561703702,1.7074809375836668
simd,figna,8x8,max_seq_len_1024,batch_size_4,3.9096807717402395,3.047995113637763
simd,figna,8x8,max_seq_len_1024,batch_size_8,7.573195360798444,5.729111955091668
simd,figna,8x8,max_seq_len_1024,batch_size_16,7.573195360798444,11.099614917279125
simd,figna,8x8,max_seq_len_1024,batch_size_32,7.573195360798444,21.84062080027478
simd,figna,8x8,max_seq_len_2048,batch_size_1,1.0032861782042428,1.037243528352996
simd,figna,8x8,max_seq_len_2048,batch_size_2,1.9645387302389945,1.7117788193942247
simd,figna,8x8,max_seq_len_2048,batch_size_4,3.7714537966471005,3.0608472175276993
simd,figna,8x8,max_seq_len_2048,batch_size_8,6.984883290323678,5.759070024239994
simd,figna,8x8,max_seq_len_2048,batch_size_16,6.984883290323678,11.16368817417374
simd,figna,8x8,max_seq_len_2048,batch_size_32,6.984883290323678,21.97292395976133
simd,figna,8x8,max_seq_len_4096,batch_size_1,1.0085681289180026,1.0373188377635574
simd,figna,8x8,max_seq_len_4096,batch_size_2,1.8854112793825524,1.7279050230110937
simd,figna,8x8,max_seq_len_4096,batch_size_4,3.33809906937787,3.1090500628711433
simd,figna,8x8,max_seq_len_4096,batch_size_8,5.440540247235051,5.871404515306199
simd,figna,8x8,max_seq_len_4096,batch_size_16,5.440540247235051,11.40391647174154
simd,figna,8x8,max_seq_len_4096,batch_size_32,5.440540247235051,22.468934171171156
simd,figna,16x16,max_seq_len_128,batch_size_1,2.0047948675072336,0.8642374679037308
simd,figna,16x16,max_seq_len_128,batch_size_2,3.997669117694029,1.3509169575276854
simd,figna,16x16,max_seq_len_128,batch_size_4,7.948075207483719,2.32427600117317
simd,figna,16x16,max_seq_len_128,batch_size_8,15.710454810735092,4.271079156699444
simd,figna,16x16,max_seq_len_128,batch_size_16,30.703879875761015,8.164685465054623
simd,figna,16x16,max_seq_len_128,batch_size_32,30.703879875761015,15.985103983683407
simd,figna,16x16,max_seq_len_256,batch_size_1,2.0048312128816668,0.8642423347396827
simd,figna,16x16,max_seq_len_256,batch_size_2,3.9969006014336492,1.3509968337078213
simd,figna,16x16,max_seq_len_256,batch_size_4,7.943200942399429,2.324506170131308
simd,figna,16x16,max_seq_len_256,batch_size_8,15.687852177876401,4.271609892462981
simd,figna,16x16,max_seq_len_256,batch_size_16,30.610964630589212,8.165817332538207
simd,figna,16x16,max_seq_len_256,batch_size_32,30.610964630589212,15.987431921004937
simd,figna,16x16,max_seq_len_512,batch_size_1,2.0049836927470395,0.8642610716305849
simd,figna,16x16,max_seq_len_512,batch_size_2,3.9938799992382115,1.351313024616511
simd,figna,16x16,max_seq_len_512,batch_size_4,7.9240088519122365,2.3254183556310526
simd,figna,16x16,max_seq_len_512,batch_size_8,15.599144672616802,4.273713985216062
simd,figna,16x16,max_seq_len_512,batch_size_16,30.2491369580627,8.17030522741633
simd,figna,16x16,max_seq_len_512,batch_size_32,30.2491369580627,15.996662808060284
simd,figna,16x16,max_seq_len_1024,batch_size_1,2.0056055818541374,0.8643296745330119
simd,figna,16x16,max_seq_len_1024,batch_size_2,3.981999525383903,1.3525567085332546
simd,figna,16x16,max_seq_len_1024,batch_size_4,7.849016188235232,2.329016389130338
simd,figna,16x16,max_seq_len_1024,batch_size_8,15.258061805892975,4.282020277909515
simd,figna,16x16,max_seq_len_1024,batch_size_16,28.90027777982117,8.18802791361947
simd,figna,16x16,max_seq_len_1024,batch_size_32,28.90027777982117,16.03312056270379
simd,figna,16x16,max_seq_len_2048,batch_size_1,2.0080818249382597,0.8645877601629834
simd,figna,16x16,max_seq_len_2048,batch_size_2,3.936329462476366,1.3574191743358255
simd,figna,16x16,max_seq_len_2048,batch_size_4,7.569686489956692,2.343101990794855
simd,figna,16x16,max_seq_len_2048,batch_size_8,14.061966890904506,4.314548729523948
simd,figna,16x16,max_seq_len_2048,batch_size_16,24.642064268991028,8.257440463062906
simd,figna,16x16,max_seq_len_2048,batch_size_32,24.642064268991028,16.175917324396806
simd,figna,16x16,max_seq_len_4096,batch_size_1,2.0174405519960295,0.8655346676817347
simd,figna,16x16,max_seq_len_4096,batch_size_2,3.776946027308804,1.3756133262950718
simd,figna,16x16,max_seq_len_4096,batch_size_4,6.695463224793842,2.3958186148316996
simd,figna,16x16,max_seq_len_4096,batch_size_8,10.932636256993417,4.436277325341116
simd,figna,16x16,max_seq_len_4096,batch_size_16,16.04467728507807,8.517174078651285
simd,figna,16x16,max_seq_len_4096,batch_size_32,16.04467728507807,16.710219549239614
